word,course,date,topic,subtopic
they’re,207,2018-02-22 00:00:00,feedback,slow turnaround
pretty,207,2018-02-22 00:00:00,feedback,slow turnaround
straightforward,207,2018-02-22 00:00:00,feedback,slow turnaround
though,207,2018-02-22 00:00:00,feedback,slow turnaround
"nice
we",207,2018-02-22 00:00:00,feedback,slow turnaround
really,207,2018-02-22 00:00:00,feedback,slow turnaround
need,207,2018-02-22 00:00:00,feedback,slow turnaround
start,207,2018-02-22 00:00:00,feedback,slow turnaround
getting,207,2018-02-22 00:00:00,feedback,slow turnaround
feedback,207,2018-02-22 00:00:00,feedback,slow turnaround
assignments,207,2018-02-22 00:00:00,feedback,slow turnaround
we’ve,207,2018-02-22 00:00:00,feedback,slow turnaround
turned,207,2018-02-22 00:00:00,feedback,slow turnaround
we’re,207,2018-02-22 00:00:00,feedback,slow turnaround
halfway,207,2018-02-22 00:00:00,feedback,slow turnaround
semester,207,2018-02-22 00:00:00,feedback,slow turnaround
don’t,207,2018-02-22 00:00:00,feedback,slow turnaround
grades,207,2018-02-22 00:00:00,feedback,slow turnaround
yet,207,2018-02-22 00:00:00,feedback,slow turnaround
okay,207,2018-02-22 00:00:00,feedback,slow turnaround
class,W266,2018-11-23 00:00:00,feedback,slow turnaround
going,W266,2018-11-23 00:00:00,feedback,slow turnaround
well,W266,2018-11-23 00:00:00,feedback,slow turnaround
feel,W266,2018-11-23 00:00:00,feedback,slow turnaround
like,W266,2018-11-23 00:00:00,feedback,slow turnaround
i’m,W266,2018-11-23 00:00:00,feedback,slow turnaround
understanding,W266,2018-11-23 00:00:00,feedback,slow turnaround
material,W266,2018-11-23 00:00:00,feedback,slow turnaround
finally,W266,2018-11-23 00:00:00,feedback,slow turnaround
even,W266,2018-11-23 00:00:00,feedback,slow turnaround
though,W266,2018-11-23 00:00:00,feedback,slow turnaround
i’m,W266,2018-11-23 00:00:00,feedback,slow turnaround
sure,W266,2018-11-23 00:00:00,feedback,slow turnaround
grade,W266,2018-11-23 00:00:00,feedback,slow turnaround
yet,W266,2018-11-23 00:00:00,feedback,slow turnaround
haven’t,W266,2018-11-23 00:00:00,feedback,slow turnaround
gotten,W266,2018-11-23 00:00:00,feedback,slow turnaround
grades,W266,2018-11-23 00:00:00,feedback,slow turnaround
backyet,W266,2018-11-23 00:00:00,feedback,slow turnaround
good,209,2018-02-24 00:00:00,live session,good discussion
,209,2018-02-24 00:00:00,live session,good discussion
ran,209,2018-02-24 00:00:00,live session,good discussion
half,209,2018-02-24 00:00:00,live session,good discussion
hour,209,2018-02-24 00:00:00,live session,good discussion
tough,209,2018-02-24 00:00:00,live session,good discussion
discussion,209,2018-02-24 00:00:00,live session,good discussion
fun,209,2018-02-24 00:00:00,live session,good discussion
didn’t,209,2018-02-24 00:00:00,live session,good discussion
seem,209,2018-02-24 00:00:00,live session,good discussion
like,209,2018-02-24 00:00:00,live session,good discussion
took,209,2018-02-24 00:00:00,live session,good discussion
long,209,2018-02-24 00:00:00,live session,good discussion
good,231,2018-04-30 00:00:00,live session,not keeping schedule
,231,2018-04-30 00:00:00,live session,not keeping schedule
ran,231,2018-04-30 00:00:00,live session,not keeping schedule
half,231,2018-04-30 00:00:00,live session,not keeping schedule
hour,231,2018-04-30 00:00:00,live session,not keeping schedule
tough,231,2018-04-30 00:00:00,live session,not keeping schedule
discussion,231,2018-04-30 00:00:00,live session,not keeping schedule
fun,231,2018-04-30 00:00:00,live session,not keeping schedule
didn’t,231,2018-04-30 00:00:00,live session,not keeping schedule
seem,231,2018-04-30 00:00:00,live session,not keeping schedule
like,231,2018-04-30 00:00:00,live session,not keeping schedule
took,231,2018-04-30 00:00:00,live session,not keeping schedule
long,231,2018-04-30 00:00:00,live session,not keeping schedule
async,W266,2018-07-02 00:00:00,async,disconnected from live session
felt,W266,2018-07-02 00:00:00,async,disconnected from live session
little,W266,2018-07-02 00:00:00,async,disconnected from live session
long,W266,2018-07-02 00:00:00,async,disconnected from live session
week,W266,2018-07-02 00:00:00,async,disconnected from live session
didn’t,W266,2018-07-02 00:00:00,async,disconnected from live session
seem,W266,2018-07-02 00:00:00,async,disconnected from live session
super,W266,2018-07-02 00:00:00,async,disconnected from live session
relevant,W266,2018-07-02 00:00:00,async,disconnected from live session
talked,W266,2018-07-02 00:00:00,async,disconnected from live session
live,W266,2018-07-02 00:00:00,async,disconnected from live session
session,W266,2018-07-02 00:00:00,async,disconnected from live session
problem,241,2018-10-22 00:00:00,assignments,too difficult
sets,241,2018-10-22 00:00:00,assignments,too difficult
really,241,2018-10-22 00:00:00,assignments,too difficult
difficult,241,2018-10-22 00:00:00,assignments,too difficult
i’ve,241,2018-10-22 00:00:00,assignments,too difficult
learned,241,2018-10-22 00:00:00,assignments,too difficult
lot,241,2018-10-22 00:00:00,assignments,too difficult
take,241,2018-10-22 00:00:00,assignments,too difficult
forever,241,2018-10-22 00:00:00,assignments,too difficult
wasn’t,241,2018-10-22 00:00:00,assignments,too difficult
working,241,2018-10-22 00:00:00,assignments,too difficult
students,241,2018-10-22 00:00:00,assignments,too difficult
i’d,241,2018-10-22 00:00:00,assignments,too difficult
totally,241,2018-10-22 00:00:00,assignments,too difficult
lost,241,2018-10-22 00:00:00,assignments,too difficult
live,207,2018-10-27 00:00:00,live session,not keeping schedule
sessions,207,2018-10-27 00:00:00,live session,not keeping schedule
running,207,2018-10-27 00:00:00,live session,not keeping schedule
late,207,2018-10-27 00:00:00,live session,not keeping schedule
recently,207,2018-10-27 00:00:00,live session,not keeping schedule
really,207,2018-10-27 00:00:00,live session,not keeping schedule
tough,207,2018-10-27 00:00:00,live session,not keeping schedule
schedule,207,2018-10-27 00:00:00,live session,not keeping schedule
(i’m,207,2018-10-27 00:00:00,live session,not keeping schedule
different,207,2018-10-27 00:00:00,live session,not keeping schedule
time,207,2018-10-27 00:00:00,live session,not keeping schedule
zone,207,2018-10-27 00:00:00,live session,not keeping schedule
going,207,2018-10-27 00:00:00,live session,not keeping schedule
late,207,2018-10-27 00:00:00,live session,not keeping schedule
means,207,2018-10-27 00:00:00,live session,not keeping schedule
cutting,207,2018-10-27 00:00:00,live session,not keeping schedule
sleep),207,2018-10-27 00:00:00,live session,not keeping schedule
could,207,2018-10-27 00:00:00,live session,not keeping schedule
keep,207,2018-10-27 00:00:00,live session,not keeping schedule
class,207,2018-10-27 00:00:00,live session,not keeping schedule
scheduled,207,2018-10-27 00:00:00,live session,not keeping schedule
time,207,2018-10-27 00:00:00,live session,not keeping schedule
would,207,2018-10-27 00:00:00,live session,not keeping schedule
make,207,2018-10-27 00:00:00,live session,not keeping schedule
things,207,2018-10-27 00:00:00,live session,not keeping schedule
much,207,2018-10-27 00:00:00,live session,not keeping schedule
easier,207,2018-10-27 00:00:00,live session,not keeping schedule
class,W266,2018-11-12 00:00:00,course material,understandable
going,W266,2018-11-12 00:00:00,course material,understandable
really,W266,2018-11-12 00:00:00,course material,understandable
well,W266,2018-11-12 00:00:00,course material,understandable
right,W266,2018-11-12 00:00:00,course material,understandable
i’m,W266,2018-11-12 00:00:00,course material,understandable
really,W266,2018-11-12 00:00:00,course material,understandable
enjoying,W266,2018-11-12 00:00:00,course material,understandable
recent,W266,2018-11-12 00:00:00,course material,understandable
material,W266,2018-11-12 00:00:00,course material,understandable
i’m,W266,2018-11-12 00:00:00,course material,understandable
starting,W266,2018-11-12 00:00:00,course material,understandable
get,W266,2018-11-12 00:00:00,course material,understandable
hang,W266,2018-11-12 00:00:00,course material,understandable
feel,W266,2018-11-12 00:00:00,course material,understandable
like,W266,2018-11-12 00:00:00,course material,understandable
i’m,W266,2018-11-12 00:00:00,course material,understandable
keeping,W266,2018-11-12 00:00:00,course material,understandable
everyone,W266,2018-11-12 00:00:00,course material,understandable
else,W266,2018-11-12 00:00:00,course material,understandable
first,W266,2018-11-12 00:00:00,course material,understandable
,W266,2018-11-12 00:00:00,course material,understandable
time,W266,2018-11-12 00:00:00,course material,understandable
,209,2018-11-13 00:00:00,live session,unbalanced
thought,209,2018-11-13 00:00:00,live session,unbalanced
discussion,209,2018-11-13 00:00:00,live session,unbalanced
really,209,2018-11-13 00:00:00,live session,unbalanced
productive,209,2018-11-13 00:00:00,live session,unbalanced
though,209,2018-11-13 00:00:00,live session,unbalanced
get,209,2018-11-13 00:00:00,live session,unbalanced
kind,209,2018-11-13 00:00:00,live session,unbalanced
,209,2018-11-13 00:00:00,live session,unbalanced
tense,209,2018-11-13 00:00:00,live session,unbalanced
one,209,2018-11-13 00:00:00,live session,unbalanced
point,209,2018-11-13 00:00:00,live session,unbalanced
got,209,2018-11-13 00:00:00,live session,unbalanced
past,209,2018-11-13 00:00:00,live session,unbalanced
first,209,2018-11-13 00:00:00,live session,unbalanced
reading,209,2018-11-13 00:00:00,live session,unbalanced
though,209,2018-11-13 00:00:00,live session,unbalanced
thought,209,2018-11-13 00:00:00,live session,unbalanced
things,209,2018-11-13 00:00:00,live session,unbalanced
got,209,2018-11-13 00:00:00,live session,unbalanced
back,209,2018-11-13 00:00:00,live session,unbalanced
,209,2018-11-13 00:00:00,live session,unbalanced
normal,209,2018-11-13 00:00:00,live session,unbalanced
okay,210,2018-05-29 00:00:00,async,disconnected from live session
feel,210,2018-05-29 00:00:00,async,disconnected from live session
like,210,2018-05-29 00:00:00,async,disconnected from live session
async,210,2018-05-29 00:00:00,async,disconnected from live session
last,210,2018-05-29 00:00:00,async,disconnected from live session
couple,210,2018-05-29 00:00:00,async,disconnected from live session
weeks,210,2018-05-29 00:00:00,async,disconnected from live session
hasn’t,210,2018-05-29 00:00:00,async,disconnected from live session
anything,210,2018-05-29 00:00:00,async,disconnected from live session
we’ve,210,2018-05-29 00:00:00,async,disconnected from live session
actually,210,2018-05-29 00:00:00,async,disconnected from live session
talked,210,2018-05-29 00:00:00,async,disconnected from live session
live,210,2018-05-29 00:00:00,async,disconnected from live session
session,210,2018-05-29 00:00:00,async,disconnected from live session
interesting,210,2018-05-29 00:00:00,async,disconnected from live session
least,210,2018-05-29 00:00:00,async,disconnected from live session
i’m,210,2018-05-29 00:00:00,async,disconnected from live session
struggling,210,2018-05-29 00:00:00,async,disconnected from live session
see,210,2018-05-29 00:00:00,async,disconnected from live session
need,210,2018-05-29 00:00:00,async,disconnected from live session
watching,210,2018-05-29 00:00:00,async,disconnected from live session
though,210,2018-05-29 00:00:00,async,disconnected from live session
since,210,2018-05-29 00:00:00,async,disconnected from live session
never,210,2018-05-29 00:00:00,async,disconnected from live session
end,210,2018-05-29 00:00:00,async,disconnected from live session
actually,210,2018-05-29 00:00:00,async,disconnected from live session
reviewing,210,2018-05-29 00:00:00,async,disconnected from live session
talking,210,2018-05-29 00:00:00,async,disconnected from live session
didn’t,207,2019-01-08 00:00:00,nan,nan
assignments,207,2019-01-08 00:00:00,nan,nan
week,207,2019-01-08 00:00:00,nan,nan
good,207,2019-01-08 00:00:00,nan,nan
live,200,2019-02-22 00:00:00,async,disconnected from live session
session,200,2019-02-22 00:00:00,async,disconnected from live session
hasn’t,200,2019-02-22 00:00:00,async,disconnected from live session
really,200,2019-02-22 00:00:00,async,disconnected from live session
anything,200,2019-02-22 00:00:00,async,disconnected from live session
async,200,2019-02-22 00:00:00,async,disconnected from live session
lectures,200,2019-02-22 00:00:00,async,disconnected from live session
i’m,200,2019-02-22 00:00:00,async,disconnected from live session
really,200,2019-02-22 00:00:00,async,disconnected from live session
sure,200,2019-02-22 00:00:00,async,disconnected from live session
whether,200,2019-02-22 00:00:00,async,disconnected from live session
live,200,2019-02-22 00:00:00,async,disconnected from live session
session,200,2019-02-22 00:00:00,async,disconnected from live session
async,200,2019-02-22 00:00:00,async,disconnected from live session
relevant,200,2019-02-22 00:00:00,async,disconnected from live session
we’re,200,2019-02-22 00:00:00,async,disconnected from live session
supposed,200,2019-02-22 00:00:00,async,disconnected from live session
taking,200,2019-02-22 00:00:00,async,disconnected from live session
class,200,2019-02-22 00:00:00,async,disconnected from live session
:disappointed:,200,2019-02-22 00:00:00,async,disconnected from live session
gotten,241,2018-06-27 00:00:00,feedback,slow turnaround
feedback,241,2018-06-27 00:00:00,feedback,slow turnaround
assignments,241,2018-06-27 00:00:00,feedback,slow turnaround
yet,241,2018-06-27 00:00:00,feedback,slow turnaround
we're,241,2018-06-27 00:00:00,feedback,slow turnaround
halfway,241,2018-06-27 00:00:00,feedback,slow turnaround
semester,241,2018-06-27 00:00:00,feedback,slow turnaround
unacceptable,241,2018-06-27 00:00:00,feedback,slow turnaround
live,241,2018-09-19 00:00:00,live session,not helpful
session,241,2018-09-19 00:00:00,live session,not helpful
feels,241,2018-09-19 00:00:00,live session,not helpful
like,241,2018-09-19 00:00:00,live session,not helpful
waste,241,2018-09-19 00:00:00,live session,not helpful
time,241,2018-09-19 00:00:00,live session,not helpful
live,W266,2018-03-01 00:00:00,live session,not helpful
session,W266,2018-03-01 00:00:00,live session,not helpful
runs,W266,2018-03-01 00:00:00,live session,not helpful
forever,W266,2018-03-01 00:00:00,live session,not helpful
feels,W266,2018-03-01 00:00:00,live session,not helpful
superfluous,W266,2018-03-01 00:00:00,live session,not helpful
relate,W266,2018-03-01 00:00:00,live session,not helpful
things,W266,2018-03-01 00:00:00,live session,not helpful
review,W266,2018-03-01 00:00:00,live session,not helpful
async,W266,2018-03-01 00:00:00,live session,not helpful
async,266,2018-03-01 00:00:00,async,disconnected from live session
live,266,2018-03-01 00:00:00,async,disconnected from live session
session,266,2018-03-01 00:00:00,async,disconnected from live session
nothing,266,2018-03-01 00:00:00,async,disconnected from live session
live,203,2018-01-02 00:00:00,live session,not keeping schedule
session,203,2018-01-02 00:00:00,live session,not keeping schedule
ran,203,2018-01-02 00:00:00,live session,not keeping schedule
time,203,2018-01-02 00:00:00,live session,not keeping schedule
week,203,2018-01-02 00:00:00,live session,not keeping schedule
always,203,2018-01-02 00:00:00,live session,not keeping schedule
runs,203,2018-01-02 00:00:00,live session,not keeping schedule
late,203,2018-01-02 00:00:00,live session,not keeping schedule
i'm,203,2018-01-02 00:00:00,live session,not keeping schedule
east,203,2018-01-02 00:00:00,live session,not keeping schedule
coast,203,2018-01-02 00:00:00,live session,not keeping schedule
means,203,2018-01-02 00:00:00,live session,not keeping schedule
get,203,2018-01-02 00:00:00,live session,not keeping schedule
much,203,2018-01-02 00:00:00,live session,not keeping schedule
less,203,2018-01-02 00:00:00,live session,not keeping schedule
sleep,203,2018-01-02 00:00:00,live session,not keeping schedule
found,203,2018-08-22 00:00:00,async,interesting
examples,203,2018-08-22 00:00:00,async,interesting
async,203,2018-08-22 00:00:00,async,interesting
readings,203,2018-08-22 00:00:00,async,interesting
assignments,203,2018-08-22 00:00:00,async,interesting
incredibly,203,2018-08-22 00:00:00,async,interesting
useful,203,2018-08-22 00:00:00,async,interesting
even,203,2018-08-22 00:00:00,async,interesting
background,203,2018-08-22 00:00:00,async,interesting
research,203,2018-08-22 00:00:00,async,interesting
make,241,2018-03-16 00:00:00,tech,negative
harder,241,2018-03-16 00:00:00,tech,negative
watch,241,2018-03-16 00:00:00,tech,negative
async,241,2018-03-16 00:00:00,tech,negative
mobile,241,2018-03-16 00:00:00,tech,negative
device,241,2018-03-16 00:00:00,tech,negative
(eg,241,2018-03-16 00:00:00,tech,negative
get,241,2018-03-16 00:00:00,tech,negative
fee,241,2018-03-16 00:00:00,tech,negative
min,241,2018-03-16 00:00:00,tech,negative
watch,241,2018-03-16 00:00:00,tech,negative
videos,241,2018-03-16 00:00:00,tech,negative
lunch,241,2018-03-16 00:00:00,tech,negative
break,241,2018-03-16 00:00:00,tech,negative
frustrating,241,2018-03-16 00:00:00,tech,negative
hit,241,2018-03-16 00:00:00,tech,negative
one,241,2018-03-16 00:00:00,tech,negative
walls),241,2018-03-16 00:00:00,tech,negative
even,241,2018-03-16 00:00:00,tech,negative
annoying,241,2018-03-16 00:00:00,tech,negative
yet,241,2018-03-16 00:00:00,tech,negative
see,241,2018-03-16 00:00:00,tech,negative
ever,241,2018-03-16 00:00:00,tech,negative
reviewed,241,2018-03-16 00:00:00,tech,negative
teacher,241,2018-03-16 00:00:00,tech,negative
discussed,241,2018-03-16 00:00:00,tech,negative
class,241,2018-03-16 00:00:00,tech,negative
somebody,241,2018-03-16 00:00:00,tech,negative
designed,241,2018-03-16 00:00:00,tech,negative
busy,241,2018-03-16 00:00:00,tech,negative
work,241,2018-03-16 00:00:00,tech,negative
videos,241,2018-03-16 00:00:00,tech,negative
first,241,2018-03-16 00:00:00,tech,negative
created,241,2018-03-16 00:00:00,tech,negative
current,241,2018-03-16 00:00:00,tech,negative
teachers,241,2018-03-16 00:00:00,tech,negative
care,241,2018-03-16 00:00:00,tech,negative
make,210,2018-04-02 00:00:00,async,disconnected from live session
harder,210,2018-04-02 00:00:00,async,disconnected from live session
watch,210,2018-04-02 00:00:00,async,disconnected from live session
async,210,2018-04-02 00:00:00,async,disconnected from live session
mobile,210,2018-04-02 00:00:00,async,disconnected from live session
device,210,2018-04-02 00:00:00,async,disconnected from live session
(eg,210,2018-04-02 00:00:00,async,disconnected from live session
get,210,2018-04-02 00:00:00,async,disconnected from live session
fee,210,2018-04-02 00:00:00,async,disconnected from live session
min,210,2018-04-02 00:00:00,async,disconnected from live session
watch,210,2018-04-02 00:00:00,async,disconnected from live session
videos,210,2018-04-02 00:00:00,async,disconnected from live session
lunch,210,2018-04-02 00:00:00,async,disconnected from live session
break,210,2018-04-02 00:00:00,async,disconnected from live session
frustrating,210,2018-04-02 00:00:00,async,disconnected from live session
hit,210,2018-04-02 00:00:00,async,disconnected from live session
one,210,2018-04-02 00:00:00,async,disconnected from live session
walls),210,2018-04-02 00:00:00,async,disconnected from live session
even,210,2018-04-02 00:00:00,async,disconnected from live session
annoying,210,2018-04-02 00:00:00,async,disconnected from live session
yet,210,2018-04-02 00:00:00,async,disconnected from live session
see,210,2018-04-02 00:00:00,async,disconnected from live session
ever,210,2018-04-02 00:00:00,async,disconnected from live session
reviewed,210,2018-04-02 00:00:00,async,disconnected from live session
teacher,210,2018-04-02 00:00:00,async,disconnected from live session
discussed,210,2018-04-02 00:00:00,async,disconnected from live session
class,210,2018-04-02 00:00:00,async,disconnected from live session
somebody,210,2018-04-02 00:00:00,async,disconnected from live session
designed,210,2018-04-02 00:00:00,async,disconnected from live session
busy,210,2018-04-02 00:00:00,async,disconnected from live session
work,210,2018-04-02 00:00:00,async,disconnected from live session
videos,210,2018-04-02 00:00:00,async,disconnected from live session
first,210,2018-04-02 00:00:00,async,disconnected from live session
created,210,2018-04-02 00:00:00,async,disconnected from live session
current,210,2018-04-02 00:00:00,async,disconnected from live session
teachers,210,2018-04-02 00:00:00,async,disconnected from live session
